Circuit,Strategy,MeanZScore,TotalPitTime,NumStops,CompoundsCardinal,CompoundsNumeric
Zandvoort,"[29, 57]",-0.1553238034248352,47.25736158133177,2,"['MEDIUM', 'SOFT', 'SOFT']","[3, 4, 4]"
Zandvoort,"[29, 57]",-0.1553238034248352,48.30588481924796,2,"['MEDIUM', 'SOFT', 'MEDIUM']","[3, 4, 3]"
Zandvoort,"[29, 57]",-0.1553238034248352,61.92012771343808,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[3, 3, 4]"
Zandvoort,"[29, 57]",-0.1553238034248352,61.07681660961263,2,"['SOFT', 'MEDIUM', 'MEDIUM']","[4, 3, 3]"
Zandvoort,"[29, 57]",-0.1553238034248352,57.916163731157,2,"['SOFT', 'MEDIUM', 'SOFT']","[4, 3, 4]"
Zandvoort,"[29, 57]",-0.1553238034248352,62.897195716819624,2,"['SOFT', 'SOFT', 'MEDIUM']","[4, 4, 3]"
Zandvoort,"[28, 57]",-0.15514308214187622,51.096006305683446,2,"['MEDIUM', 'SOFT', 'SOFT']","[3, 4, 4]"
Zandvoort,"[28, 57]",-0.15514308214187622,56.91593120147616,2,"['SOFT', 'SOFT', 'MEDIUM']","[4, 4, 3]"
Zandvoort,"[28, 57]",-0.15514308214187622,55.0006244508885,2,"['MEDIUM', 'SOFT', 'MEDIUM']","[3, 4, 3]"
Zandvoort,"[28, 57]",-0.15514308214187622,49.38214170919524,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[3, 3, 4]"
Monte Carlo,"[25, 55]",-0.18153943121433258,46.57778166045727,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Monte Carlo,"[25, 55]",-0.18153943121433258,51.41552114337978,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Monte Carlo,"[25, 52]",-0.181466206908226,46.405038581244,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Monte Carlo,"[25, 52]",-0.181466206908226,46.22607118469976,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Monte Carlo,"[25, 54]",-0.18144585192203522,49.17361124797435,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Monte Carlo,"[25, 54]",-0.18144585192203522,51.48344272638762,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Monte Carlo,"[26, 55]",-0.1813705861568451,48.97708925075162,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Monte Carlo,"[26, 55]",-0.1813705861568451,41.48322805865922,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Monte Carlo,"[25, 53]",-0.18135225772857666,46.70295012847533,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Monte Carlo,"[25, 53]",-0.18135225772857666,46.06224888752783,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Montreal,"[16, 51]",-0.1916137933731079,63.83461157560201,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Montreal,"[16, 51]",-0.1916137933731079,59.92810746015096,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Montreal,"[16, 48]",-0.19049759209156036,61.36935362243552,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Montreal,"[16, 48]",-0.19049759209156036,61.04828655528226,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Montreal,"[15, 48]",-0.19040364027023315,62.64910056583466,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Montreal,"[15, 48]",-0.19040364027023315,61.59680916923472,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Montreal,"[14, 48]",-0.1901930421590805,64.6951545808699,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Montreal,"[14, 48]",-0.1901930421590805,61.930811397714464,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Montreal,"[13, 48]",-0.19004160165786743,60.63876221250554,2,"['SOFT', 'HARD', 'HARD']","[6, 4, 4]"
Montreal,"[13, 48]",-0.19004160165786743,63.38063880077483,2,"['MEDIUM', 'HARD', 'HARD']","[5, 4, 4]"
Monza,[22],0.018539872020483017,21.967120139100196,1,"['SOFT', 'HARD']","[5, 3]"
Monza,[22],0.018539872020483017,22.184039687530788,1,"['MEDIUM', 'HARD']","[4, 3]"
Monza,[21],0.019199397414922714,22.360022136663616,1,"['SOFT', 'HARD']","[5, 3]"
Monza,[21],0.019199397414922714,21.761416922516478,1,"['MEDIUM', 'HARD']","[4, 3]"
Monza,[29],0.019426727667450905,23.030220747811466,1,"['MEDIUM', 'HARD']","[4, 3]"
Monza,[29],0.019426727667450905,21.46002933087789,1,"['SOFT', 'HARD']","[5, 3]"
Monza,[23],0.02021144889295101,22.23422794034855,1,"['MEDIUM', 'HARD']","[4, 3]"
Monza,[23],0.02021144889295101,21.3547722672721,1,"['SOFT', 'HARD']","[5, 3]"
Monza,[28],0.020556949079036713,21.29847661086535,1,"['SOFT', 'HARD']","[5, 3]"
Monza,[28],0.020556949079036713,22.878944588489517,1,"['MEDIUM', 'HARD']","[4, 3]"
Melbourne,"[20, 38]",-0.007674957159906626,43.86395378786814,2,"['MEDIUM', 'HARD', 'HARD']","[4, 3, 3]"
Melbourne,"[19, 38]",-0.007674957159906626,41.74060447600584,2,"['HARD', 'MEDIUM', 'HARD']","[3, 4, 3]"
Melbourne,"[19, 38]",-0.007674957159906626,36.667183169372564,2,"['MEDIUM', 'HARD', 'HARD']","[4, 3, 3]"
Melbourne,"[19, 38]",-0.007674957159906626,47.74433257357847,2,"['HARD', 'HARD', 'MEDIUM']","[3, 3, 4]"
Melbourne,"[19, 38]",-0.007674957159906626,46.698749306302034,2,"['MEDIUM', 'HARD', 'MEDIUM']","[4, 3, 4]"
Melbourne,"[19, 38]",-0.007674957159906626,48.23885526059102,2,"['MEDIUM', 'MEDIUM', 'HARD']","[4, 4, 3]"
Melbourne,"[19, 38]",-0.007674957159906626,47.81244856379592,2,"['HARD', 'MEDIUM', 'MEDIUM']","[3, 4, 4]"
Melbourne,"[20, 38]",-0.007674957159906626,44.63909219610493,2,"['MEDIUM', 'MEDIUM', 'HARD']","[4, 4, 3]"
Melbourne,"[20, 38]",-0.007674957159906626,32.1227057971904,2,"['MEDIUM', 'HARD', 'MEDIUM']","[4, 3, 4]"
Melbourne,"[20, 38]",-0.007674957159906626,43.8841278733992,2,"['HARD', 'MEDIUM', 'MEDIUM']","[3, 4, 4]"
Spielberg,"[19, 42]",-0.004485673562720226,42.879055538299035,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[19, 41]",-0.004384693741810091,45.99762430814124,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[19, 43]",-0.00436284687535204,54.072941722001225,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[23, 45]",-0.0042926506853995594,57.370967946374506,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[22, 44]",-0.004251438927839208,46.32686876674089,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[21, 43]",-0.004237196565513177,44.7165255839488,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[19, 44]",-0.0042064837216014995,42.81715027933353,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[23, 44]",-0.004189359073374899,48.079246709290466,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[20, 42]",-0.004182341890937322,59.43794520599397,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Spielberg,"[22, 43]",-0.004175116711048855,47.619794344084056,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[4, 4, 5]"
Sakhir,[26],-0.17879202961921692,23.54034385118457,1,"['MEDIUM', 'SOFT']","[2, 3]"
Sakhir,[26],-0.17879202961921692,19.010505236732925,1,"['SOFT', 'MEDIUM']","[3, 2]"
Sakhir,[25],-0.17851607501506805,19.812916420224173,1,"['SOFT', 'MEDIUM']","[3, 2]"
Sakhir,[25],-0.17851607501506805,26.55711479203866,1,"['MEDIUM', 'SOFT']","[2, 3]"
Sakhir,[27],-0.17826354503631592,24.81656750712151,1,"['MEDIUM', 'SOFT']","[2, 3]"
Sakhir,[27],-0.17826354503631592,25.851459036352836,1,"['SOFT', 'MEDIUM']","[3, 2]"
Sakhir,[24],-0.17816001176834106,27.204259336934467,1,"['MEDIUM', 'SOFT']","[2, 3]"
Sakhir,[24],-0.17816001176834106,31.846442392492353,1,"['SOFT', 'MEDIUM']","[3, 2]"
Sakhir,[23],-0.17780396342277527,26.021088478366277,1,"['SOFT', 'MEDIUM']","[3, 2]"
Sakhir,[23],-0.17780396342277527,26.44722154101834,1,"['MEDIUM', 'SOFT']","[2, 3]"
Imola,[33],0.11667156964540482,24.047327992493287,1,"['HARD', 'SOFT']","[4, 6]"
Imola,[33],0.11667156964540482,18.727626681818307,1,"['HARD', 'MEDIUM']","[4, 5]"
Imola,[35],0.11689982563257217,30.779886793914503,1,"['HARD', 'SOFT']","[4, 6]"
Imola,[35],0.11689982563257217,29.5197708004209,1,"['HARD', 'MEDIUM']","[4, 5]"
Imola,[34],0.11705996096134186,21.77035688643238,1,"['HARD', 'SOFT']","[4, 6]"
Imola,[34],0.11705996096134186,30.08920538122562,1,"['HARD', 'MEDIUM']","[4, 5]"
Imola,[32],0.11756299436092377,19.376823539623786,1,"['HARD', 'SOFT']","[4, 6]"
Imola,[32],0.11756299436092377,23.179745853392834,1,"['HARD', 'MEDIUM']","[4, 5]"
Imola,[31],0.11884171515703201,29.458791376221292,1,"['HARD', 'SOFT']","[4, 6]"
Imola,[31],0.11884171515703201,22.890714686927854,1,"['HARD', 'MEDIUM']","[4, 5]"
Baku,"[23, 43]",0.15384910381097755,45.46965173686214,2,"['HARD', 'HARD', 'SOFT']","[4, 4, 6]"
Baku,"[23, 43]",0.15384910381097755,45.2060701152413,2,"['HARD', 'HARD', 'MEDIUM']","[4, 4, 5]"
Baku,"[24, 43]",0.1538704850202219,46.27728390036485,2,"['HARD', 'HARD', 'MEDIUM']","[4, 4, 5]"
Baku,"[24, 43]",0.1538704850202219,45.812199271653085,2,"['HARD', 'HARD', 'SOFT']","[4, 4, 6]"
Baku,"[21, 43]",0.153919889753098,44.871431399785806,2,"['HARD', 'HARD', 'MEDIUM']","[4, 4, 5]"
Baku,"[21, 43]",0.153919889753098,46.10789282832688,2,"['HARD', 'HARD', 'SOFT']","[4, 4, 6]"
Baku,"[22, 43]",0.15392279111984541,45.79926601860618,2,"['HARD', 'HARD', 'SOFT']","[4, 4, 6]"
Baku,"[22, 43]",0.15392279111984541,45.81301196565079,2,"['HARD', 'HARD', 'MEDIUM']","[4, 4, 5]"
Baku,"[20, 43]",0.15407400107232533,46.87466015245765,2,"['HARD', 'HARD', 'MEDIUM']","[4, 4, 5]"
Baku,"[20, 43]",0.15407400107232533,46.44985328399632,2,"['HARD', 'HARD', 'SOFT']","[4, 4, 6]"
Mexico City,"[11, 41]",-0.0004407373198773712,42.797138679562245,2,"['MEDIUM', 'HARD', 'SOFT']","[4, 2, 5]"
Mexico City,"[11, 41]",-0.0004407373198773712,57.508661613655086,2,"['MEDIUM', 'HARD', 'MEDIUM']","[4, 2, 4]"
Mexico City,"[11, 41]",-0.0004407373198773712,53.96512836544131,2,"['SOFT', 'HARD', 'SOFT']","[5, 2, 5]"
Mexico City,"[11, 41]",-0.0004407373198773712,50.153096465475684,2,"['SOFT', 'HARD', 'MEDIUM']","[5, 2, 4]"
Mexico City,"[12, 41]",-0.0004139874072279781,54.85390350411468,2,"['SOFT', 'HARD', 'SOFT']","[5, 2, 5]"
Mexico City,"[12, 41]",-0.0004139874072279781,37.084126283323855,2,"['SOFT', 'HARD', 'MEDIUM']","[5, 2, 4]"
Mexico City,"[12, 41]",-0.0004139874072279781,48.05096327182309,2,"['MEDIUM', 'HARD', 'SOFT']","[4, 2, 5]"
Mexico City,"[12, 41]",-0.0004139874072279781,35.60611702062157,2,"['MEDIUM', 'HARD', 'MEDIUM']","[4, 2, 4]"
Mexico City,"[13, 41]",-0.0002668663510121405,48.4543359760615,2,"['SOFT', 'HARD', 'SOFT']","[5, 2, 5]"
Mexico City,"[13, 41]",-0.0002668663510121405,41.55045940583797,2,"['SOFT', 'HARD', 'MEDIUM']","[5, 2, 4]"
Jeddah,[18],0.1625135402098996,27.73744805547007,1,"['SOFT', 'HARD']","[5, 3]"
Jeddah,[18],0.1625135402098996,22.126597124339092,1,"['MEDIUM', 'HARD']","[4, 3]"
Jeddah,[15],0.16848305124266594,22.724401795502857,1,"['MEDIUM', 'HARD']","[4, 3]"
Jeddah,[15],0.16848305124266594,17.324838944764345,1,"['SOFT', 'HARD']","[5, 3]"
Jeddah,[19],0.1719617816362901,30.108582002054955,1,"['SOFT', 'HARD']","[5, 3]"
Jeddah,[19],0.1719617816362901,21.65024112119413,1,"['MEDIUM', 'HARD']","[4, 3]"
Jeddah,[16],0.172015067249384,23.56127962030687,1,"['MEDIUM', 'HARD']","[4, 3]"
Jeddah,[16],0.172015067249384,24.917951554105144,1,"['SOFT', 'HARD']","[5, 3]"
Jeddah,[17],0.1748701619288214,26.261926605654452,1,"['SOFT', 'HARD']","[5, 3]"
Jeddah,[17],0.1748701619288214,18.610989488274807,1,"['MEDIUM', 'HARD']","[4, 3]"
Yas Marina Circuit,[35],0.036653951875585976,22.03790038718639,1,"['HARD', 'SOFT']","[3, 5]"
Yas Marina Circuit,[35],0.036653951875585976,23.333016440964002,1,"['HARD', 'MEDIUM']","[3, 4]"
Yas Marina Circuit,[34],0.03780334760169144,22.87306565866815,1,"['HARD', 'SOFT']","[3, 5]"
Yas Marina Circuit,[34],0.03780334760169144,24.707229825621567,1,"['HARD', 'MEDIUM']","[3, 4]"
Yas Marina Circuit,[33],0.03884584743792086,15.718416031907237,1,"['HARD', 'SOFT']","[3, 5]"
Yas Marina Circuit,[33],0.03884584743792086,18.557071302123187,1,"['HARD', 'MEDIUM']","[3, 4]"
Yas Marina Circuit,[32],0.03972673338188522,19.19733863334373,1,"['HARD', 'MEDIUM']","[3, 4]"
Yas Marina Circuit,[32],0.03972673338188522,28.846471258937747,1,"['HARD', 'SOFT']","[3, 5]"
Yas Marina Circuit,[31],0.04068018277517808,16.622143102327172,1,"['HARD', 'MEDIUM']","[3, 4]"
Yas Marina Circuit,[31],0.04068018277517808,27.679329847293893,1,"['HARD', 'SOFT']","[3, 5]"
Las Vegas,[19],0.07098102569580078,20.420732277641783,1,"['HARD', 'MEDIUM']","[3, 4]"
Las Vegas,[20],0.07304421067237854,21.07507981055177,1,"['HARD', 'MEDIUM']","[3, 4]"
Las Vegas,[26],0.07305052876472473,21.737277663982656,1,"['HARD', 'MEDIUM']","[3, 4]"
Las Vegas,[21],0.07592073082923889,20.709148430626335,1,"['HARD', 'MEDIUM']","[3, 4]"
Las Vegas,[15],0.0771031379699707,20.718592751430517,1,"['SOFT', 'MEDIUM']","[5, 4]"
Las Vegas,[18],0.07711673527956009,20.331721202030234,1,"['HARD', 'MEDIUM']","[3, 4]"
Las Vegas,[27],0.07724732160568237,21.319796294498392,1,"['HARD', 'MEDIUM']","[3, 4]"
Las Vegas,[17],0.07789009809494019,21.784581340766913,1,"['HARD', 'MEDIUM']","[3, 4]"
Las Vegas,[19],0.07966546714305878,20.891483414869736,1,"['SOFT', 'MEDIUM']","[5, 4]"
Las Vegas,[16],0.07974544167518616,19.852518451141343,1,"['HARD', 'MEDIUM']","[3, 4]"
