LapNumber,Stint,StintLap,TyreLife,Compound,PredictedZScore,IsPitStop,PitStopTime,Circuit
43,2,13,13,3,-0.28524431586265564,False,0.0,Catalunya
44,2,14,14,3,-0.28535476326942444,False,0.0,Catalunya
45,2,15,15,3,-0.29720407724380493,False,0.0,Catalunya
46,2,16,16,3,-0.2933574914932251,False,0.0,Catalunya
47,2,17,17,3,-0.3497340977191925,False,0.0,Catalunya
48,2,18,18,3,-0.3691169321537018,False,0.0,Catalunya
49,2,19,19,3,-0.3904934227466583,False,0.0,Catalunya
50,2,20,20,3,-0.3906119167804718,False,0.0,Catalunya
51,2,21,21,3,-0.38416042923927307,False,0.0,Catalunya
52,2,22,22,3,-0.3827233612537384,False,0.0,Catalunya
53,2,23,23,3,-0.3842094838619232,False,0.0,Catalunya
54,2,24,24,3,-0.38695916533470154,False,0.0,Catalunya
55,2,25,25,3,-0.4161757528781891,False,0.0,Catalunya
56,2,26,26,3,-0.4200747311115265,False,0.0,Catalunya
57,2,27,27,3,-0.4209369421005249,False,0.0,Catalunya
58,2,28,28,3,-0.4223356246948242,False,0.0,Catalunya
59,2,29,29,3,-0.419491171836853,False,0.0,Catalunya
60,2,30,30,3,-0.4122106730937958,False,0.0,Catalunya
61,2,31,31,3,-0.4388469159603119,False,0.0,Catalunya
62,2,32,32,3,-0.4365834593772888,False,0.0,Catalunya
63,2,33,33,3,-0.43568313121795654,False,0.0,Catalunya
64,2,34,34,3,-0.420451819896698,False,0.0,Catalunya
65,2,35,35,3,-0.41728687286376953,False,0.0,Catalunya
66,2,36,36,3,-0.4135464131832123,False,0.0,Catalunya
1,1,1,1,3,2.1878139972686768,False,0.0,Spa-Francorchamps
2,1,2,2,3,4.821578502655029,False,0.0,Spa-Francorchamps
3,1,3,3,3,0.052924931049346924,False,0.0,Spa-Francorchamps
4,1,4,4,3,-0.10328689217567444,False,0.0,Spa-Francorchamps
5,1,5,5,3,-0.11037762463092804,False,0.0,Spa-Francorchamps
6,1,6,6,3,-0.12946519255638123,False,0.0,Spa-Francorchamps
7,1,7,7,3,-0.12403175979852676,False,0.0,Spa-Francorchamps
8,1,8,8,3,-0.08003002405166626,False,0.0,Spa-Francorchamps
9,1,9,9,3,-0.0272191371768713,False,0.0,Spa-Francorchamps
10,1,10,10,3,-0.01690753735601902,False,0.0,Spa-Francorchamps
11,1,11,11,3,-0.013323692604899406,False,0.0,Spa-Francorchamps
12,1,12,12,3,-0.011760326102375984,False,0.0,Spa-Francorchamps
13,1,13,13,3,-0.00992661900818348,False,0.0,Spa-Francorchamps
14,1,14,14,3,-0.019004326313734055,False,0.0,Spa-Francorchamps
15,1,15,15,3,-0.040808435529470444,False,0.0,Spa-Francorchamps
16,1,16,16,3,-0.06532428413629532,False,0.0,Spa-Francorchamps
17,1,17,17,3,-0.11689324676990509,False,0.0,Spa-Francorchamps
18,1,18,18,3,-0.11689324676990509,False,0.0,Spa-Francorchamps
19,1,19,19,3,-0.11562962085008621,False,0.0,Spa-Francorchamps
20,1,20,20,3,-0.11562962085008621,False,0.0,Spa-Francorchamps
21,1,21,21,3,-0.11806844919919968,False,0.0,Spa-Francorchamps
22,2,1,1,3,2.8652005195617676,True,19.662509860196753,Spa-Francorchamps
23,2,2,2,3,-0.04359819367527962,False,0.0,Spa-Francorchamps
24,2,3,3,3,-0.3396439850330353,False,0.0,Spa-Francorchamps
25,2,4,4,3,-0.35769423842430115,False,0.0,Spa-Francorchamps
26,2,5,5,3,-0.3904809057712555,False,0.0,Spa-Francorchamps
27,2,6,6,3,-0.40239113569259644,False,0.0,Spa-Francorchamps
28,2,7,7,3,-0.4083283841609955,False,0.0,Spa-Francorchamps
29,2,8,8,3,-0.4030880033969879,False,0.0,Spa-Francorchamps
30,2,9,9,3,-0.4032357335090637,False,0.0,Spa-Francorchamps
31,2,10,10,3,-0.3862156271934509,False,0.0,Spa-Francorchamps
32,2,11,11,3,-0.4318815767765045,False,0.0,Spa-Francorchamps
33,2,12,12,3,-0.44402366876602173,False,0.0,Spa-Francorchamps
34,2,13,13,3,-0.44021230936050415,False,0.0,Spa-Francorchamps
35,2,14,14,3,-0.4285859167575836,False,0.0,Spa-Francorchamps
36,2,15,15,3,-0.42436087131500244,False,0.0,Spa-Francorchamps
37,2,16,16,3,-0.4292500615119934,False,0.0,Spa-Francorchamps
38,2,17,17,3,-0.45065927505493164,False,0.0,Spa-Francorchamps
39,2,18,18,3,-0.45551958680152893,False,0.0,Spa-Francorchamps
40,2,19,19,3,-0.4701406955718994,False,0.0,Spa-Francorchamps
41,2,20,20,3,-0.4658307433128357,False,0.0,Spa-Francorchamps
42,2,21,21,3,-0.4626298248767853,False,0.0,Spa-Francorchamps
43,2,22,22,3,-0.4581865966320038,False,0.0,Spa-Francorchamps
44,2,23,23,3,-0.46900248527526855,False,0.0,Spa-Francorchamps
1,1,1,1,3,0.7005693316459656,False,0.0,Silverstone
2,1,2,2,3,1.2076208591461182,False,0.0,Silverstone
3,1,3,3,3,0.39531898498535156,False,0.0,Silverstone
4,1,4,4,3,0.48669448494911194,False,0.0,Silverstone
5,1,5,5,3,0.24221500754356384,False,0.0,Silverstone
6,1,6,6,3,0.0486781932413578,False,0.0,Silverstone
7,1,7,7,3,-0.1908206343650818,False,0.0,Silverstone
8,1,8,8,3,-0.17932692170143127,False,0.0,Silverstone
9,1,9,9,3,-0.28779298067092896,False,0.0,Silverstone
10,1,10,10,3,-0.28779298067092896,False,0.0,Silverstone
11,1,11,11,3,-0.39934828877449036,False,0.0,Silverstone
12,1,12,12,3,-0.4020892381668091,False,0.0,Silverstone
13,1,13,13,3,-0.4020892381668091,False,0.0,Silverstone
14,1,14,14,3,-0.4020892381668091,False,0.0,Silverstone
15,1,15,15,3,-0.4020892381668091,False,0.0,Silverstone
16,1,16,16,3,-0.3935287296772003,False,0.0,Silverstone
17,2,1,1,3,1.3838385343551636,True,33.99333513803026,Silverstone
18,2,2,2,3,1.144988775253296,False,0.0,Silverstone
19,2,3,3,3,0.33268657326698303,False,0.0,Silverstone
20,2,4,4,3,0.4742070436477661,False,0.0,Silverstone
21,2,5,5,3,0.16205380856990814,False,0.0,Silverstone
22,2,6,6,3,-0.05502970516681671,False,0.0,Silverstone
23,2,7,7,3,-0.29452845454216003,False,0.0,Silverstone
24,2,8,8,3,-0.29452845454216003,False,0.0,Silverstone
25,2,9,9,3,-0.3075966536998749,False,0.0,Silverstone
26,2,10,10,3,-0.3075966536998749,False,0.0,Silverstone
27,2,11,11,3,-0.4191519618034363,False,0.0,Silverstone
28,2,12,12,3,-0.4191519618034363,False,0.0,Silverstone
29,2,13,13,3,-0.4191519618034363,False,0.0,Silverstone
30,2,14,14,3,-0.4191519618034363,False,0.0,Silverstone
31,2,15,15,3,-0.27068352699279785,False,0.0,Silverstone
32,2,16,16,3,-0.12284853309392929,False,0.0,Silverstone
33,2,17,17,3,0.90423184633255,False,0.0,Silverstone
34,2,18,18,3,0.8106140494346619,False,0.0,Silverstone
35,2,19,19,3,1.2766257524490356,False,0.0,Silverstone
36,2,20,20,3,1.2766257524490356,False,0.0,Silverstone
37,2,21,21,3,1.422279953956604,False,0.0,Silverstone
38,2,22,22,3,1.221625566482544,False,0.0,Silverstone
39,2,23,23,3,-0.14374253153800964,False,0.0,Silverstone
40,2,24,24,3,-0.1357482373714447,False,0.0,Silverstone
41,2,25,25,3,-0.507397472858429,False,0.0,Silverstone
42,2,26,26,3,-0.4482993483543396,False,0.0,Silverstone
43,2,27,27,3,-0.8033310770988464,False,0.0,Silverstone
44,2,28,28,3,-0.8031758069992065,False,0.0,Silverstone
45,2,29,29,3,-0.8031758069992065,False,0.0,Silverstone
46,2,30,30,3,-0.8085225224494934,False,0.0,Silverstone
47,2,31,31,3,-0.8301846385002136,False,0.0,Silverstone
48,2,32,32,3,-0.9377630352973938,False,0.0,Silverstone
49,2,33,33,3,-0.8863415122032166,False,0.0,Silverstone
50,2,34,34,3,-0.8958478569984436,False,0.0,Silverstone
51,2,35,35,3,-0.899101972579956,False,0.0,Silverstone
52,2,36,36,3,-0.8957043886184692,False,0.0,Silverstone
1,1,1,1,3,4.037936210632324,False,0.0,Singapore
2,1,2,2,3,5.684323310852051,False,0.0,Singapore
3,1,3,3,3,1.6664952039718628,False,0.0,Singapore
4,1,4,4,3,1.6567816734313965,False,0.0,Singapore
5,1,5,5,3,0.40539348125457764,False,0.0,Singapore
6,1,6,6,3,0.3635770082473755,False,0.0,Singapore
7,1,7,7,3,0.299848735332489,False,0.0,Singapore
8,1,8,8,3,0.3053082227706909,False,0.0,Singapore
9,1,9,9,3,0.3053082227706909,False,0.0,Singapore
10,1,10,10,3,0.34811824560165405,False,0.0,Singapore
11,1,11,11,3,0.34811824560165405,False,0.0,Singapore
12,1,12,12,3,0.3565683960914612,False,0.0,Singapore
13,1,13,13,3,0.3575010597705841,False,0.0,Singapore
14,1,14,14,3,0.35790038108825684,False,0.0,Singapore
15,1,15,15,3,0.34645819664001465,False,0.0,Singapore
16,1,16,16,3,0.4330046474933624,False,0.0,Singapore
17,1,17,17,3,0.44276997447013855,False,0.0,Singapore
18,1,18,18,3,0.44373226165771484,False,0.0,Singapore
19,1,19,19,3,0.44758716225624084,False,0.0,Singapore
20,1,20,20,3,0.683392345905304,False,0.0,Singapore
21,1,21,21,3,0.7206223011016846,False,0.0,Singapore
22,1,22,22,3,2.2434232234954834,False,0.0,Singapore
23,1,23,23,3,0.17277276515960693,False,0.0,Singapore
24,1,24,24,3,0.15040551126003265,False,0.0,Singapore
25,1,25,25,3,0.1509399116039276,False,0.0,Singapore
26,1,26,26,3,0.17176567018032074,False,0.0,Singapore
27,2,1,1,3,5.388416290283203,True,20.956393582908234,Singapore
28,2,2,2,3,5.684886455535889,False,0.0,Singapore
29,2,3,3,3,1.5267986059188843,False,0.0,Singapore
30,2,4,4,3,1.5758894681930542,False,0.0,Singapore
31,2,5,5,3,-0.140207901597023,False,0.0,Singapore
32,2,6,6,3,-0.1733039915561676,False,0.0,Singapore
33,2,7,7,3,-0.16618037223815918,False,0.0,Singapore
34,2,8,8,3,-0.15134461224079132,False,0.0,Singapore
35,2,9,9,3,-0.13918007910251617,False,0.0,Singapore
36,2,10,10,3,-0.17172424495220184,False,0.0,Singapore
37,2,11,11,3,-0.17172424495220184,False,0.0,Singapore
38,2,12,12,3,-0.13095955550670624,False,0.0,Singapore
39,2,13,13,3,-0.1588098257780075,False,0.0,Singapore
40,2,14,14,3,-0.15317900478839874,False,0.0,Singapore
41,2,15,15,3,-0.14430364966392517,False,0.0,Singapore
42,2,16,16,3,-0.03330756351351738,False,0.0,Singapore
43,2,17,17,3,0.08270414173603058,False,0.0,Singapore
44,2,18,18,3,0.08647287636995316,False,0.0,Singapore
45,2,19,19,3,0.049148838967084885,False,0.0,Singapore
46,2,20,20,3,-0.11401688307523727,False,0.0,Singapore
47,2,21,21,3,-0.0885581374168396,False,0.0,Singapore
48,2,22,22,3,-0.12462392449378967,False,0.0,Singapore
49,2,23,23,3,-0.17047597467899323,False,0.0,Singapore
50,2,24,24,3,-0.11575427651405334,False,0.0,Singapore
51,2,25,25,3,-0.2227708101272583,False,0.0,Singapore
52,2,26,26,3,-0.2306438684463501,False,0.0,Singapore
53,2,27,27,3,-0.23414169251918793,False,0.0,Singapore
54,2,28,28,3,-0.18756410479545593,False,0.0,Singapore
55,2,29,29,3,-0.19891075789928436,False,0.0,Singapore
56,2,30,30,3,-0.20228278636932373,False,0.0,Singapore
57,2,31,31,3,-0.20479434728622437,False,0.0,Singapore
58,2,32,32,3,-0.19744667410850525,False,0.0,Singapore
59,2,33,33,3,-0.18863405287265778,False,0.0,Singapore
60,2,34,34,3,-0.1899559199810028,False,0.0,Singapore
61,2,35,35,3,-0.17301543056964874,False,0.0,Singapore
62,2,36,36,3,-0.1996164172887802,False,0.0,Singapore
1,1,1,1,3,3.1833343505859375,False,0.0,Hungaroring
2,1,2,2,3,3.587550640106201,False,0.0,Hungaroring
3,1,3,3,3,0.16129589080810547,False,0.0,Hungaroring
4,1,4,4,3,0.1939019411802292,False,0.0,Hungaroring
5,1,5,5,3,0.10911588370800018,False,0.0,Hungaroring
6,1,6,6,3,-0.02929428033530712,False,0.0,Hungaroring
7,1,7,7,3,0.02794555574655533,False,0.0,Hungaroring
8,1,8,8,3,-0.010652781464159489,False,0.0,Hungaroring
9,1,9,9,3,-0.007786959409713745,False,0.0,Hungaroring
10,1,10,10,3,-0.004240014590322971,False,0.0,Hungaroring
11,1,11,11,3,-0.006415052339434624,False,0.0,Hungaroring
12,1,12,12,3,-0.007772850804030895,False,0.0,Hungaroring
13,1,13,13,3,-0.01297088898718357,False,0.0,Hungaroring
14,1,14,14,3,-0.003525692271068692,False,0.0,Hungaroring
15,1,15,15,3,0.003546464489772916,False,0.0,Hungaroring
16,1,16,16,3,-0.003927868790924549,False,0.0,Hungaroring
17,1,17,17,3,0.011633790098130703,False,0.0,Hungaroring
18,1,18,18,3,0.02552788518369198,False,0.0,Hungaroring
19,1,19,19,3,0.026487477123737335,False,0.0,Hungaroring
20,1,20,20,3,0.015731001272797585,False,0.0,Hungaroring
21,1,21,21,3,0.04834374785423279,False,0.0,Hungaroring
22,1,22,22,3,0.039896056056022644,False,0.0,Hungaroring
23,1,23,23,3,0.008789858780801296,False,0.0,Hungaroring
24,1,24,24,3,0.01668057031929493,False,0.0,Hungaroring
25,1,25,25,3,0.04198279604315758,False,0.0,Hungaroring
26,1,26,26,3,0.028191544115543365,False,0.0,Hungaroring
27,1,27,27,3,0.025196494534611702,False,0.0,Hungaroring
28,1,28,28,3,0.027312343940138817,False,0.0,Hungaroring
29,1,29,29,3,-0.015072346664965153,False,0.0,Hungaroring
30,1,30,30,3,-0.0074061681516468525,False,0.0,Hungaroring
31,1,31,31,3,0.005544647108763456,False,0.0,Hungaroring
32,1,32,32,3,0.031636547297239304,False,0.0,Hungaroring
33,1,33,33,3,0.03983151540160179,False,0.0,Hungaroring
34,1,34,34,3,0.029957415536046028,False,0.0,Hungaroring
35,2,1,1,3,4.387380123138428,True,20.905461711011228,Hungaroring
36,2,2,2,3,3.5101466178894043,False,0.0,Hungaroring
37,2,3,3,3,-0.246302530169487,False,0.0,Hungaroring
38,2,4,4,3,-0.22745177149772644,False,0.0,Hungaroring
39,2,5,5,3,-0.29771673679351807,False,0.0,Hungaroring
40,2,6,6,3,-0.2919308841228485,False,0.0,Hungaroring
41,2,7,7,3,-0.3063276410102844,False,0.0,Hungaroring
42,2,8,8,3,-0.35424211621284485,False,0.0,Hungaroring
43,2,9,9,3,-0.3079071640968323,False,0.0,Hungaroring
44,2,10,10,3,-0.3048926889896393,False,0.0,Hungaroring
45,2,11,11,3,-0.2974473834037781,False,0.0,Hungaroring
46,2,12,12,3,-0.35884982347488403,False,0.0,Hungaroring
47,2,13,13,3,-0.3603791892528534,False,0.0,Hungaroring
48,2,14,14,3,-0.3934737741947174,False,0.0,Hungaroring
49,2,15,15,3,-0.38381120562553406,False,0.0,Hungaroring
50,2,16,16,3,-0.38609492778778076,False,0.0,Hungaroring
51,2,17,17,3,-0.36793607473373413,False,0.0,Hungaroring
52,2,18,18,3,-0.36828044056892395,False,0.0,Hungaroring
53,2,19,19,3,-0.4108894467353821,False,0.0,Hungaroring
54,2,20,20,3,-0.4057331681251526,False,0.0,Hungaroring
55,2,21,21,3,-0.3791455626487732,False,0.0,Hungaroring
56,2,22,22,3,-0.3513670563697815,False,0.0,Hungaroring
57,2,23,23,3,-0.358237087726593,False,0.0,Hungaroring
58,2,24,24,3,-0.3529893755912781,False,0.0,Hungaroring
59,2,25,25,3,-0.3502793312072754,False,0.0,Hungaroring
60,2,26,26,3,-0.3502793312072754,False,0.0,Hungaroring
61,2,27,27,3,-0.3224928379058838,False,0.0,Hungaroring
62,2,28,28,3,-0.3063146471977234,False,0.0,Hungaroring
63,2,29,29,3,-0.3033396601676941,False,0.0,Hungaroring
64,2,30,30,3,-0.2976089119911194,False,0.0,Hungaroring
65,2,31,31,3,-0.3021794557571411,False,0.0,Hungaroring
66,2,32,32,3,-0.3062284588813782,False,0.0,Hungaroring
67,2,33,33,3,-0.30411818623542786,False,0.0,Hungaroring
68,2,34,34,3,-0.2952542006969452,False,0.0,Hungaroring
69,2,35,35,3,-0.25253283977508545,False,0.0,Hungaroring
70,2,36,36,3,-0.22795569896697998,False,0.0,Hungaroring
1,1,1,1,3,2.9572564412498896,False,0.0,Suzuka
2,1,2,2,3,2.36573948061075,False,0.0,Suzuka
3,1,3,3,3,1.2579921388784212,False,0.0,Suzuka
4,1,4,4,3,-0.052740676808717905,False,0.0,Suzuka
5,1,5,5,3,-0.05080003050650148,False,0.0,Suzuka
6,1,6,6,3,-0.06309426508037422,False,0.0,Suzuka
7,1,7,7,3,-0.06447808219317033,False,0.0,Suzuka
8,1,8,8,3,-0.06447808219317033,False,0.0,Suzuka
9,1,9,9,3,-0.06699008123096965,False,0.0,Suzuka
10,1,10,10,3,-0.06699008123096965,False,0.0,Suzuka
11,1,11,11,3,-0.07906610951896192,False,0.0,Suzuka
12,1,12,12,3,-0.02864614773268044,False,0.0,Suzuka
13,1,13,13,3,-0.027452500178449985,False,0.0,Suzuka
14,1,14,14,3,0.03393854210096383,False,0.0,Suzuka
15,1,15,15,3,-0.04829752635362666,False,0.0,Suzuka
16,1,16,16,3,-0.03949640517769252,False,0.0,Suzuka
17,1,17,17,3,-0.059075189017823916,False,0.0,Suzuka
18,1,18,18,3,-0.07089198817079963,False,0.0,Suzuka
19,1,19,19,3,-0.07089198817079963,False,0.0,Suzuka
20,1,20,20,3,-0.07089198817079963,False,0.0,Suzuka
21,1,21,21,3,-0.07089198817079963,False,0.0,Suzuka
22,1,22,22,3,-0.06026733955514349,False,0.0,Suzuka
23,1,23,23,3,-0.06026733955514349,False,0.0,Suzuka
24,1,24,24,3,-0.06026733955514349,False,0.0,Suzuka
25,2,1,1,3,1.9971191647229773,True,29.369657320181425,Suzuka
26,2,2,2,3,1.1599539726029704,False,0.0,Suzuka
27,2,3,3,3,-0.19166037245023632,False,0.0,Suzuka
28,2,4,4,3,-0.1873870465754609,False,0.0,Suzuka
29,2,5,5,3,-0.1879384882412229,False,0.0,Suzuka
30,2,6,6,3,-0.19641336207054672,False,0.0,Suzuka
31,2,7,7,3,-0.1975037365324993,False,0.0,Suzuka
32,2,8,8,3,-0.2658133446137361,False,0.0,Suzuka
33,2,9,9,3,-0.2636951037572623,False,0.0,Suzuka
34,2,10,10,3,-0.31207003721362925,False,0.0,Suzuka
35,2,11,11,3,-0.3322348610918489,False,0.0,Suzuka
36,2,12,12,3,-0.34415974482358647,False,0.0,Suzuka
37,2,13,13,3,-0.32891824380256035,False,0.0,Suzuka
38,2,14,14,3,-0.32058159083678184,False,0.0,Suzuka
39,2,15,15,3,-0.3157982817976407,False,0.0,Suzuka
40,2,16,16,3,-0.30699716062170657,False,0.0,Suzuka
41,2,17,17,3,-0.30699716062170657,False,0.0,Suzuka
42,2,18,18,3,-0.3062767145741254,False,0.0,Suzuka
43,2,19,19,3,-0.31058644297912785,False,0.0,Suzuka
44,2,20,20,3,-0.31058644297912785,False,0.0,Suzuka
45,2,21,21,3,-0.31058644297912785,False,0.0,Suzuka
46,2,22,22,3,-0.30636265821491826,False,0.0,Suzuka
47,2,23,23,3,-0.3182461511571109,False,0.0,Suzuka
48,2,24,24,3,-0.3182461511571109,False,0.0,Suzuka
49,2,25,25,3,-0.3182461511571109,False,0.0,Suzuka
50,2,26,26,3,-0.3186090302187369,False,0.0,Suzuka
51,2,27,27,3,-0.31244225167663703,False,0.0,Suzuka
52,2,28,28,3,-0.31244225167663703,False,0.0,Suzuka
53,2,29,29,3,-0.23813040151239026,False,0.0,Suzuka
1,1,1,1,3,0.7858685255050659,False,0.0,Paul Ricard
2,1,2,2,3,0.17468217015266418,False,0.0,Paul Ricard
3,1,3,3,3,-0.11127886176109314,False,0.0,Paul Ricard
4,1,4,4,3,-0.28176289796829224,False,0.0,Paul Ricard
5,1,5,5,3,-0.2825864553451538,False,0.0,Paul Ricard
6,1,6,6,3,-0.2825864553451538,False,0.0,Paul Ricard
7,1,7,7,3,-0.23091162741184235,False,0.0,Paul Ricard
8,1,8,8,3,-0.2280968427658081,False,0.0,Paul Ricard
9,1,9,9,3,-0.16845300793647766,False,0.0,Paul Ricard
10,1,10,10,3,-0.17147250473499298,False,0.0,Paul Ricard
11,1,11,11,3,-0.17147250473499298,False,0.0,Paul Ricard
12,1,12,12,3,-0.1672457754611969,False,0.0,Paul Ricard
13,1,13,13,3,-0.15824802219867706,False,0.0,Paul Ricard
14,1,14,14,3,-0.15824802219867706,False,0.0,Paul Ricard
15,1,15,15,3,-0.15824802219867706,False,0.0,Paul Ricard
16,1,16,16,3,-0.16619503498077393,False,0.0,Paul Ricard
17,1,17,17,3,-0.1484014242887497,False,0.0,Paul Ricard
18,1,18,18,3,2.521970748901367,False,0.0,Paul Ricard
19,2,1,1,3,2.0179052352905273,True,20.84695333051691,Paul Ricard
20,2,2,2,3,2.2642056941986084,False,0.0,Paul Ricard
21,2,3,3,3,0.0016775117255747318,False,0.0,Paul Ricard
22,2,4,4,3,-0.15618301928043365,False,0.0,Paul Ricard
23,2,5,5,3,-0.32539287209510803,False,0.0,Paul Ricard
24,2,6,6,3,-0.3926045000553131,False,0.0,Paul Ricard
25,2,7,7,3,-0.3356091380119324,False,0.0,Paul Ricard
26,2,8,8,3,-0.4189437925815582,False,0.0,Paul Ricard
27,2,9,9,3,-0.39334630966186523,False,0.0,Paul Ricard
28,2,10,10,3,-0.396365761756897,False,0.0,Paul Ricard
29,2,11,11,3,-0.396365761756897,False,0.0,Paul Ricard
30,2,12,12,3,-0.3770036995410919,False,0.0,Paul Ricard
31,2,13,13,3,-0.34669050574302673,False,0.0,Paul Ricard
32,2,14,14,3,-0.34669050574302673,False,0.0,Paul Ricard
33,2,15,15,3,-0.34669050574302673,False,0.0,Paul Ricard
34,2,16,16,3,-0.3664152920246124,False,0.0,Paul Ricard
35,2,17,17,3,-0.36372944712638855,False,0.0,Paul Ricard
36,2,18,18,3,-0.3571559488773346,False,0.0,Paul Ricard
37,2,19,19,3,-0.2859612703323364,False,0.0,Paul Ricard
38,2,20,20,3,-0.40396973490715027,False,0.0,Paul Ricard
39,2,21,21,3,-0.3737143576145172,False,0.0,Paul Ricard
40,2,22,22,3,-0.3737143576145172,False,0.0,Paul Ricard
41,2,23,23,3,-0.3737143576145172,False,0.0,Paul Ricard
42,2,24,24,3,-0.3737143576145172,False,0.0,Paul Ricard
43,3,1,1,3,0.3660227656364441,True,20.3986404732606,Paul Ricard
44,3,2,2,3,-0.20060305297374725,False,0.0,Paul Ricard
45,3,3,3,3,-0.4245074391365051,False,0.0,Paul Ricard
46,3,4,4,3,-0.5524149537086487,False,0.0,Paul Ricard
47,3,5,5,3,-0.5426536202430725,False,0.0,Paul Ricard
48,3,6,6,3,-0.4689235985279083,False,0.0,Paul Ricard
49,3,7,7,3,0.41986143589019775,False,0.0,Paul Ricard
50,3,8,8,3,0.409725159406662,False,0.0,Paul Ricard
51,3,9,9,3,-0.7456015348434448,False,0.0,Paul Ricard
52,3,10,10,3,-0.7486211061477661,False,0.0,Paul Ricard
53,3,11,11,3,-0.7438945770263672,False,0.0,Paul Ricard
1,1,1,1,3,0.8286994695663452,False,0.0,Austin
2,1,2,2,3,1.0582776069641113,False,0.0,Austin
3,1,3,3,3,-0.45353129506111145,False,0.0,Austin
4,1,4,4,3,-0.40934595465660095,False,0.0,Austin
5,1,5,5,3,-0.3572172522544861,False,0.0,Austin
6,1,6,6,3,-0.3189854323863983,False,0.0,Austin
7,1,7,7,3,-0.19128060340881348,False,0.0,Austin
8,1,8,8,3,-0.19922152161598206,False,0.0,Austin
9,1,9,9,3,-0.2442779839038849,False,0.0,Austin
10,1,10,10,3,-0.22830073535442352,False,0.0,Austin
11,1,11,11,3,-0.15246224403381348,False,0.0,Austin
12,1,12,12,3,-0.11898768693208694,False,0.0,Austin
13,1,13,13,3,-0.21011954545974731,False,0.0,Austin
14,1,14,14,3,-0.22241957485675812,False,0.0,Austin
15,1,15,15,3,-0.21882128715515137,False,0.0,Austin
16,1,16,16,3,-0.07648365199565887,False,0.0,Austin
17,1,17,17,3,0.04158228635787964,False,0.0,Austin
18,1,18,18,3,2.678938627243042,False,0.0,Austin
19,1,19,19,3,4.026159286499023,False,0.0,Austin
20,1,20,20,3,4.247489929199219,False,0.0,Austin
21,1,21,21,3,4.132098197937012,False,0.0,Austin
22,1,22,22,3,3.8340771198272705,False,0.0,Austin
23,1,23,23,3,3.8340771198272705,False,0.0,Austin
24,2,1,1,3,3.624094009399414,True,17.29352731110076,Austin
25,2,2,2,3,5.013111591339111,False,0.0,Austin
26,2,3,3,3,0.17109839618206024,False,0.0,Austin
27,2,4,4,3,-0.2206953763961792,False,0.0,Austin
28,2,5,5,3,-0.15409740805625916,False,0.0,Austin
29,2,6,6,3,-0.18870945274829865,False,0.0,Austin
